,plate,mjd,fiberid,z,subclass,h_alpha_flux,h_beta_flux,oiii_5007_flux,nii_6584_flux,oi_6300_flux,sii_6717_flux,sii_6731_flux,h_alpha_eqw,nii_6584_eqw
19470,638,52081,268,0.02829858,b'STARBURST',611.9963,202.0375,432.8547,67.86552,19.64182,105.559,73.17056,-70.06272,-7.790172
19471,640,52200,109,0.1052551,b'AGN',104.9193,27.63009,138.9854,86.3802,11.14483,28.66458,25.59051,-12.73584,-10.0192
19472,640,52178,253,0.08441967,b'STARBURST',256.6489,60.05924,65.50464,54.62244,11.74842,58.59348,38.90355,-39.8907,-8.520742
19473,640,52200,384,0.04609714,b'STARFORMING',930.0643,182.524,47.51286,332.6955,22.08433,132.2424,102.334,-24.54687,-8.772782
19474,641,52199,19,0.0498249,b'STARFORMING',219.4178,85.37595,101.9537,38.86152,8.330345,49.30635,34.03094,-34.04578,-5.946783
19475,641,52199,219,0.2171667,b'STARFORMING',323.9907,67.29748,68.6506,240.5656,22.23576,57.37484,47.75686,-30.98567,-21.91613
19476,644,52173,163,0.1342638,b'STARBURST',638.5146,136.948,70.04117,284.2472,20.70146,106.2485,63.44501,-40.07205,-17.88014
19477,644,52149,255,0.1025767,b'AGN',674.7698,76.70634,195.744,657.754,39.29154,118.8218,101.4361,-34.45362,-30.47351
19478,646,52523,568,0.09689704,b'STARFORMING',251.724,40.65463,11.33035,95.6394,9.833359,44.09026,29.06744,-23.08147,-9.009575
19479,646,52523,612,0.04767214,b'STARFORMING',268.7475,59.54754,83.99997,51.45488,10.1258,58.37644,43.0486,-39.93614,-8.311208
19480,647,52553,316,0.06101621,b'STARFORMING',407.5945,99.5125,32.6492,164.2771,11.88086,66.24165,45.40015,-24.98186,-9.912951
19481,648,52559,333,0.09070973,b'STARFORMING',96.78609,26.77142,33.14756,35.98881,12.3923,45.71009,28.99994,-13.04001,-5.076776
19482,650,52143,40,0.09718294,b'STARFORMING',406.5382,93.99791,37.68707,137.0372,12.52379,70.51826,49.08244,-34.56247,-12.21076
19483,650,52143,598,0.1121952,b'AGN BROADLINE',298.9899,63.43853,227.7594,356.2948,23.66671,86.62257,80.12995,-13.84941,-14.05129
19484,652,52138,292,0.107408,b'STARFORMING',293.2039,63.6727,68.89973,215.4486,36.07735,93.28854,68.49079,-10.65251,-7.392389
19485,653,52145,28,0.1047251,b'STARFORMING',115.8224,32.77303,22.68699,58.2169,8.691316,26.6236,21.51508,-18.27078,-8.892046
19486,653,52145,400,0.07667594,b'STARFORMING',347.1761,56.99773,20.06345,118.2261,11.47072,69.19685,41.24572,-34.17723,-11.83969
19487,653,52145,565,0.0896127,b'STARFORMING',495.933,104.2641,24.82188,237.2336,16.16978,85.15968,76.12399,-26.63784,-12.38537
19488,654,52146,277,0.1045019,b'STARFORMING',482.5571,114.2148,29.13722,246.7196,15.22961,74.94169,50.40906,-15.04357,-7.506654
19489,654,52146,332,0.08618499,b'STARFORMING',221.997,60.07821,16.17206,79.40215,10.89929,32.23771,19.02037,-21.71284,-7.733394
19490,655,52162,341,0.01744276,b'STARBURST',7974.744,2039.811,3904.738,1267.244,175.3704,1040.744,782.7012,-114.1265,-18.07061
19491,658,52146,292,0.05518993,b'AGN',137.0789,31.24547,92.34901,209.877,45.96909,80.59685,64.24051,-10.15421,-14.30989
19492,659,52199,294,0.06872874,b'STARFORMING',533.3538,101.448,34.16759,324.9823,17.73332,78.82024,67.17785,-18.86979,-11.5501
19493,660,52177,142,0.1411686,b'STARBURST',520.5964,146.1911,222.2654,87.48325,14.69382,36.10322,30.564,-89.00533,-18.41678
19494,662,52178,67,0.1472955,b'STARFORMING',711.7773,139.4268,63.55005,329.9392,26.88402,121.6889,79.03668,-40.80751,-18.11214
19495,662,52147,466,0.09524661,b'STARBURST',1598.272,588.8121,2027.91,116.396,50.06396,202.4142,149.0394,-258.7952,-19.67848
19496,662,52178,622,0.04099431,b'STARFORMING',246.2409,36.97937,18.12197,122.3547,15.3875,47.78331,39.15689,-17.86056,-8.89744
19497,663,52145,469,0.08314209,b'STARFORMING',329.5349,76.36988,63.06353,178.6687,13.03122,35.74527,28.91918,-15.21195,-8.014329
19498,440,51885,585,0.1273683,b'STARFORMING',179.1188,41.8279,67.85252,115.8041,8.826488,30.19223,29.26549,-18.69493,-12.41986
19499,441,51868,372,0.07077399,b'STARFORMING',228.293,61.3091,27.17191,70.71822,8.890018,47.97735,33.62992,-30.57347,-9.417953
19500,441,51868,438,0.05369153,b'STARFORMING',141.2746,35.13584,52.21075,93.87218,14.67001,24.20584,21.23322,-10.71571,-6.179864
19501,441,51868,480,0.1174899,b'STARFORMING',524.0328,121.1884,25.26283,216.4551,14.39748,81.71329,57.74704,-29.40956,-11.16587
19502,442,51882,516,0.1197748,b'STARBURST',979.6216,216.4188,49.9597,370.1949,16.96587,137.3652,106.566,-74.82865,-27.59118
19503,442,51882,611,0.03073683,b'STARFORMING',206.4742,66.61813,73.11024,46.0096,12.20759,47.43695,27.26571,-20.81292,-4.89805
19504,443,51873,151,0.04932304,b'STARBURST',238.5541,78.44559,128.6572,36.74459,8.283059,47.38943,32.58539,-61.28765,-9.376229
19505,443,51873,229,0.04870949,b'STARFORMING',917.1145,251.7955,141.556,316.4063,23.78617,151.6305,104.4138,-32.87676,-11.44864
19506,445,51873,325,0.03784752,b'STARFORMING',233.8265,71.20846,81.86515,49.64512,8.630154,56.19804,38.36174,-29.44034,-5.905799
19507,445,51873,404,0.002451277,b'STARBURST',17163.54,5557.254,31421.53,343.9626,101.9203,605.8008,451.771,-1660.832,-35.43464
19508,445,51873,548,0.03855925,b'STARFORMING',322.5049,72.31979,19.67371,105.7097,11.69615,60.6973,41.45156,-27.14871,-8.853193
19509,446,51899,15,0.03610139,b'STARBURST',3545.224,722.4316,275.863,1697.017,75.51493,474.0276,453.7454,-87.94006,-39.56322
19510,446,51899,30,0.02804749,b'STARFORMING',245.7234,61.00954,21.29296,94.84715,9.554485,55.29552,39.10767,-18.22064,-6.778606
19511,446,51899,346,0.2367162,b'STARBURST',939.7471,253.7171,540.4452,151.1035,29.16168,125.8873,90.73553,-194.5227,-31.28932
19512,448,51900,443,0.08325422,b'STARBURST',405.7247,97.83833,40.46165,160.79,9.693134,70.00187,50.18081,-45.5239,-18.00839
19513,449,51900,158,0.04170959,b'STARBURST',969.7885,234.54,86.15023,307.7595,28.14114,197.3072,137.8631,-43.64064,-13.78914
19514,450,51908,78,0.1228793,b'AGN',274.1272,40.71441,135.9121,179.1374,20.31216,46.91521,37.18763,-16.86329,-10.65984
19515,450,51908,205,0.08252816,b'STARFORMING',190.9761,39.50119,20.85763,106.0759,11.58948,44.89158,30.97132,-8.914576,-4.856522
19516,450,51908,261,0.08202919,b'STARFORMING',197.3773,46.11559,27.36617,60.98127,8.342786,41.15762,29.69907,-25.68674,-8.015347
19517,450,51908,323,0.0819123,b'BROADLINE',122.3366,19.94887,275.5201,217.1723,23.91874,46.77489,30.01671,-5.642653,-8.648477
19518,450,51908,339,0.1048871,b'STARBURST',484.7845,136.4862,160.3956,139.4415,8.134241,70.16718,55.63148,-161.1752,-47.52382
19519,450,51908,342,0.0814925,b'STARFORMING',234.6697,50.50093,22.03716,100.9538,8.994654,51.73503,28.6115,-10.61108,-4.549299
19520,451,51908,256,0.1426528,b'STARFORMING',486.5394,101.1889,23.88413,223.519,11.68782,70.65253,57.17643,-29.37835,-13.53203
19521,454,51908,310,0.04543187,b'AGN',469.673,97.64565,924.2427,582.6466,47.51397,133.6833,114.5715,-7.676094,-9.182597
19522,454,51908,398,0.07656816,b'STARFORMING',143.3078,39.75151,21.63642,34.48603,6.150126,28.9131,20.18805,-26.82051,-6.346852
19523,455,51909,111,0.09417034,b'STARBURST',432.9988,136.4961,190.9471,83.76682,17.08009,82.14117,58.71548,-57.58894,-11.78324
19524,456,51910,508,0.05538901,b'STARFORMING',326.8795,80.51508,24.53608,110.7965,10.38466,74.14287,51.24292,-27.74138,-9.507074
19525,459,51924,22,0.1151648,b'STARFORMING',366.6917,84.8659,45.02103,148.9609,13.80572,76.48251,51.79835,-30.03193,-12.03063
19526,459,51924,203,0.03471774,b'STARFORMING',249.4343,83.73026,91.66856,43.92842,11.62767,59.11723,41.77882,-34.23316,-6.068279
19527,459,51924,232,0.06373265,b'STARFORMING',186.2097,43.97354,48.40061,92.27257,14.81107,67.10377,47.48009,-7.665789,-3.75243
19528,459,51924,339,0.1101176,b'STARFORMING',489.2837,89.10893,31.02281,290.0503,13.31573,63.41987,53.3429,-28.82223,-16.87645
19529,461,51910,357,0.1057008,b'STARFORMING BROADLINE',294.7258,63.32694,350.5347,325.9196,24.07974,65.3347,63.09951,-13.31997,-14.21376
19530,462,51909,478,0.02207281,b'STARFORMING',160.6943,48.37955,87.5505,18.41294,7.720777,37.35153,24.062,-27.72977,-2.866423
19531,463,51908,349,0.02785816,b'STARBURST',854.832,193.7999,372.6083,150.6578,25.19366,129.4847,93.54554,-48.37884,-8.540375
19532,464,51908,69,0.1647634,b'STARBURST',342.6475,70.93926,30.80599,132.8313,17.00923,65.77654,47.5506,-60.75596,-24.47354
19533,465,51910,558,0.0720022,b'STARFORMING',213.7967,56.10447,50.39122,51.31604,9.771914,45.10429,30.9807,-31.18137,-7.273247
19534,468,51912,288,0.0408754,b'STARBURST',736.5538,225.0087,276.3145,144.1347,20.74127,138.658,103.44,-53.34641,-10.46025
19535,468,51912,585,0.07092175,b'STARFORMING',592.8591,126.8327,111.4425,322.0626,21.21,106.0997,77.75932,-22.15357,-11.69021
19536,469,51913,130,0.02846352,b'AGN',1945.398,386.1893,1485.509,2058.439,254.2032,713.8229,639.904,-27.46853,-25.43674
19537,469,51913,297,0.1075497,b'STARFORMING',230.679,42.76424,22.73646,135.5663,14.28203,44.29057,36.13866,-17.27662,-9.551318
19538,469,51913,541,0.09400522,b'STARFORMING',193.2049,57.7149,31.63116,54.83851,8.121501,40.57513,27.82616,-33.26777,-9.447382
19539,470,51929,335,0.05273676,b'STARBURST',199.4967,62.67957,65.05501,43.62854,8.576136,40.39169,25.97978,-47.30391,-10.23552
19540,471,51924,77,0.08003201,b'STARBURST',452.4113,115.8093,40.25,153.904,11.1747,87.23022,58.58994,-48.6454,-16.24339
19541,471,51924,192,0.1476173,b'',428.6259,91.02251,20.19275,180.0473,12.61762,54.78912,37.46643,-24.37061,-10.44705
19542,472,51955,431,0.08764447,b'STARFORMING',512.8956,115.1647,18.93165,181.4965,10.82683,63.64163,46.31792,-36.62838,-12.96539
19543,474,52000,610,0.09387433,b'STARBURST',1866.722,610.5827,3725.124,43.23779,16.67204,74.41534,56.48915,-888.388,-20.69403
19544,476,52314,40,0.2039135,b'STARBURST',564.6641,126.5776,26.28039,211.812,14.26841,75.51588,60.12915,-44.70334,-16.65577
19545,476,52314,465,0.1745936,b'STARBURST',1017.092,199.287,85.39202,407.2783,28.67923,163.857,126.4702,-109.5279,-42.14715
19546,477,52026,115,0.09681591,b'STARBURST',420.6182,98.79711,75.4075,105.3706,17.3483,87.8288,63.97849,-43.83873,-10.53505
19547,477,52026,176,0.0928038,b'STARFORMING',305.2845,82.53297,227.2571,151.2761,13.70803,44.95922,44.23687,-26.81757,-12.97785
19548,480,51989,368,0.06068728,b'STARFORMING',741.4075,174.443,65.2459,283.2219,15.12628,74.7599,53.17719,-20.7405,-8.174413
19549,481,51908,4,0.06245542,b'STARFORMING',160.2739,49.53943,62.51347,25.59343,8.333595,35.09616,21.9025,-30.52208,-4.280996
19550,481,51908,165,0.1138258,b'',99.06134,17.5098,77.30183,112.3527,18.55196,40.17356,28.84997,-5.865269,-7.365336
19551,481,51908,289,0.006366698,b'STARBURST',18826.07,6165.271,35185.6,634.8045,190.159,905.5451,670.798,-1502.082,-50.40731
19552,481,51908,420,0.1383798,b'STARFORMING',802.8353,171.9167,399.4013,575.9487,39.99321,126.6954,89.2442,-29.89232,-20.7136
19553,483,51942,401,0.08328032,b'STARBURST',385.6411,95.95046,36.63785,149.184,8.566334,49.46906,43.51925,-43.43757,-16.91427
19554,483,51942,454,0.04058354,b'STARFORMING',371.5113,82.43109,117.449,175.6325,11.76876,82.76308,64.87794,-22.59183,-10.66682
19555,484,51907,142,0.1710775,b'STARBURST',247.3227,66.9385,211.7751,92.06723,14.27264,22.46511,19.33337,-82.68494,-43.78822
19556,487,51943,61,0.1358563,b'STARFORMING',326.1906,79.52789,53.8159,155.5238,32.17813,76.15286,51.80402,-22.51171,-10.68981
19557,487,51943,79,0.02373177,b'STARFORMING',288.653,92.38203,164.5116,30.32406,10.92155,58.69338,40.08875,-26.91728,-3.043055
19558,487,51943,153,0.1356505,b'STARFORMING',246.6048,64.0022,24.78767,130.3385,9.79458,45.11259,31.53652,-17.67824,-9.457705
19559,488,51914,519,0.03586588,b'STARFORMING',1196.257,322.3089,170.8819,386.4297,35.13737,221.8001,158.0743,-40.77213,-13.0058
19560,488,51914,560,0.0692081,b'STARFORMING',276.5553,49.56523,35.99475,84.62418,18.50668,64.34513,46.30783,-30.92756,-9.50596
19561,489,51930,164,0.02356856,b'STARBURST',304.7777,97.8133,283.1863,19.05781,7.281168,43.4425,30.00503,-68.92273,-4.644502
19562,490,51929,35,0.0328254,b'STARFORMING',200.5386,46.77229,20.87358,55.28058,6.802597,48.90358,33.139,-18.62027,-5.062348
19563,447,51877,492,0.04027126,b'STARFORMING',386.7906,88.15059,154.8081,185.9511,20.94373,76.00889,58.9463,-27.84455,-12.718
19564,449,51900,3,0.09197924,b'AGN',84.36169,29.39116,42.90398,55.00907,27.6387,28.80439,26.42585,-3.202293,-2.190322
19565,449,51900,144,0.09531808,b'STARBURST',585.5638,150.8304,99.91663,200.7285,15.36726,108.7433,74.92401,-55.08865,-18.68389
19566,449,51900,565,0.09848254,b'STARBURST',479.2224,120.8073,48.89755,147.9651,13.67424,85.11215,66.85101,-39.12202,-12.36695
19567,450,51908,10,0.04544515,b'STARFORMING',296.7846,78.80863,26.61626,100.6506,10.5774,59.98434,41.14627,-24.08427,-8.003295
19568,450,51908,29,0.06555766,b'STARFORMING',212.7803,44.63784,24.6522,67.7468,8.090308,43.76824,32.05409,-23.23729,-7.107243
19569,450,51908,206,0.1409701,b'STARFORMING',268.3743,41.2992,11.30463,152.6564,10.64964,36.27204,35.18173,-23.09643,-13.03465
19570,451,51908,170,0.04911887,b'STARBURST',767.8444,197.3714,155.1285,206.9435,23.82083,145.9719,103.0163,-51.2568,-13.80145
19571,451,51908,183,0.04616569,b'STARFORMING',109.7609,35.36008,30.88402,20.26961,6.11565,27.04558,18.83459,-22.45884,-3.947883
19572,451,51908,419,0.08124642,b'STARBURST',438.6568,115.1715,84.08164,128.7634,12.44284,84.58586,67.26881,-46.644,-13.93393
19573,451,51908,595,0.08967216,b'STARBURST',2910.659,727.2734,372.3119,996.398,52.70609,348.0275,266.1045,-149.5944,-49.91258
19574,452,51911,461,0.05162513,b'STARBURST',406.7262,129.7473,267.4273,48.53206,15.68686,78.64398,55.68282,-43.73016,-4.990765
19575,452,51911,502,0.04958677,b'STARFORMING',196.0007,59.40968,71.03434,36.60435,8.720235,49.31817,30.4039,-27.28022,-4.778812
19576,453,51915,106,0.1222517,b'STARFORMING',241.4469,50.92496,15.78609,89.05542,11.19065,47.51535,34.88436,-34.20237,-12.15266
19577,453,51915,519,0.07139626,b'STARFORMING',377.2636,58.16226,26.14287,192.3028,19.58839,84.66346,56.72726,-25.65585,-12.96362
19578,454,51908,231,0.05369843,b'STARFORMING',173.7567,61.4226,131.863,18.31552,6.388716,31.19563,21.76711,-35.19613,-4.225102
19579,454,51908,323,0.1481465,b'STARFORMING',138.7964,39.91579,10.43959,38.38712,6.892367,37.74794,18.45553,-28.25273,-7.728024
19580,454,51908,388,0.07629266,b'STARFORMING',287.0504,66.92191,15.3792,113.3603,9.13314,47.45424,25.92537,-20.79572,-8.204456
19581,454,51908,496,0.06188297,b'STARBURST',384.6283,112.9164,134.2972,83.29076,12.27541,78.48405,53.7065,-45.89839,-10.05883
19582,456,51910,78,0.05499494,b'STARFORMING',160.8261,40.41849,19.15311,68.18085,4.61744,32.87986,22.03349,-36.46953,-15.88587
19583,458,51929,154,0.03723736,b'STARBURST',308.207,100.4317,201.9342,36.83849,9.712257,57.30544,38.09282,-67.12048,-7.489633
19584,459,51924,323,0.0883221,b'STARFORMING',342.4699,57.83075,13.60503,162.4338,8.90331,51.3062,46.05589,-26.81773,-12.66265
19585,459,51924,457,0.2531385,b'STARBURST',324.6647,79.94595,33.14083,121.2214,15.34772,52.49673,36.76923,-69.0754,-25.23455
19586,459,51924,485,0.04128262,b'STARBURST',591.3995,167.6773,109.7776,150.2962,11.33759,121.6835,86.95197,-46.7042,-11.78425
19587,459,51924,504,0.03119598,b'STARBURST',957.0895,288.2411,369.3813,182.3073,33.85322,191.9726,134.0935,-62.63354,-11.944
19588,459,51924,533,0.06306708,b'STARBURST',1168.769,298.4848,92.72485,457.438,25.54817,194.8801,144.1531,-81.22096,-32.01767
19589,459,51924,587,0.07100486,b'STARFORMING',628.7048,157.2789,127.9168,306.7025,18.30825,90.89443,61.2728,-23.96804,-11.75805
19590,460,51924,303,0.01751257,b'STARFORMING',2550.594,450.6973,87.41045,965.9288,44.26125,264.126,222.8369,-24.27374,-9.301608
19591,460,51924,544,0.190999,b'STARBURST',688.7614,142.401,70.83443,298.6067,17.74986,92.55343,80.51942,-95.86546,-40.58257
19592,462,51909,438,0.03364476,b'STARFORMING',144.1216,49.89905,55.96922,26.93794,8.336883,35.62711,24.40144,-19.45047,-3.823431
19593,464,51908,103,0.0594144,b'STARFORMING',323.4415,38.96922,13.85394,152.7517,17.24637,66.44032,54.50076,-38.97581,-18.61697
19594,464,51908,516,0.1126343,b'STARBURST',298.1917,79.86074,32.67135,110.6792,10.873,46.12645,33.38327,-48.8028,-18.10789
19595,464,51908,567,0.05544975,b'STARBURST',1281.622,299.6074,194.3695,350.629,34.87281,212.6689,155.8246,-81.98093,-22.51557
19596,465,51910,278,0.05686806,b'STARBURST BROADLINE',208.6573,43.93434,195.0407,123.593,41.89971,40.76941,30.50278,-8.296395,-6.312761
19597,467,51901,488,0.1315242,b'STARBURST',332.5569,89.83936,41.51444,95.5614,7.720547,65.07629,37.22819,-61.19738,-17.07311
19598,468,51912,446,0.07453636,b'STARFORMING',294.2854,69.2335,52.12699,86.94241,12.31155,67.38322,49.37713,-30.42251,-9.332668
19599,469,51913,98,0.01138677,b'STARBURST',1349.741,433.2956,946.0238,173.8269,43.37666,231.7415,164.2611,-45.36062,-5.910956
19600,471,51924,503,0.1818257,b'STARBURST',1052.632,188.8634,43.16029,485.1591,26.51201,120.9882,98.67095,-39.30382,-18.52192
19601,473,51929,567,0.08635967,b'STARFORMING',173.6212,45.92068,12.82208,58.2057,5.956917,35.57859,26.13535,-23.47816,-7.640612
19602,475,51965,294,0.08785485,b'STARBURST',755.3029,199.7388,156.1265,199.0813,25.89473,135.2008,100.9186,-54.12995,-14.12344
19603,475,51965,340,0.07158665,b'',97.38197,16.3438,45.59595,112.318,13.20896,30.53382,18.36343,-8.263946,-8.989731
19604,475,51965,346,0.02405487,b'STARFORMING',676.868,176.9942,52.8545,244.1395,16.72004,138.7065,99.89616,-27.65905,-9.911603
19605,480,51989,1,0.06262219,b'STARBURST',1206.752,301.5255,91.63203,462.9684,22.99868,183.9489,136.4086,-71.65611,-27.32632
19606,480,51989,17,0.0251364,b'STARBURST',857.9244,224.7694,92.28968,276.9533,16.87114,165.9168,113.417,-51.40297,-16.89651
19607,480,51989,278,0.05988291,b'STARBURST',629.2365,162.7311,48.69948,291.2426,15.94207,111.6342,90.12386,-41.42155,-19.19912
19608,480,51989,347,0.05999898,b'STARFORMING',525.7356,127.5229,42.21796,272.4052,15.99542,95.50661,73.82018,-15.99034,-8.173992
19609,480,51989,471,0.005867064,b'STARBURST',2484.289,812.1964,1103.382,388.8941,26.5062,260.259,181.8768,-215.9038,-34.53151
19610,480,51989,521,0.02979724,b'STARFORMING',194.3291,52.42282,31.63135,52.80987,5.702149,49.07455,30.57264,-22.80204,-6.029101
19611,481,51908,483,0.119123,b'STARBURST',3007.467,918.369,3782.154,285.7397,52.25304,223.4464,176.6271,-511.9332,-49.94152
19612,483,51902,443,0.1324836,b'STARFORMING',319.0023,63.85558,15.42141,119.7458,11.16098,44.46225,37.22823,-25.76144,-10.2241
19613,484,51907,246,0.0455239,b'',52.6827,19.41422,17.273,28.49384,9.030502,22.95511,15.93566,-4.393395,-1.90308
19614,484,51907,405,0.04512556,b'STARFORMING',405.0877,93.39355,54.23361,115.0411,15.20299,98.85049,68.78158,-38.76052,-10.60015
19615,484,51907,524,0.06975158,b'STARBURST',576.0557,170.6158,147.6424,128.9347,19.0995,112.0821,79.99287,-63.45597,-14.40599
19616,485,51909,2,0.05416032,b'STARBURST',835.4359,210.7276,158.3815,221.9114,25.50498,161.3354,113.8295,-69.78243,-18.50622
19617,486,51910,100,0.09132698,b'AGN',63.27341,16.08331,73.09422,82.75894,20.48555,41.0635,41.77022,-3.887087,-4.521738
19618,486,51910,452,0.1382675,b'STARBURST',615.8097,130.8132,76.62654,268.9384,26.35085,119.3434,84.52782,-55.53427,-23.6825
19619,486,51910,462,0.07427572,b'STARFORMING',146.6016,26.60757,27.72401,58.2122,12.47132,41.03627,31.11302,-7.83746,-3.287642
19620,488,51914,42,0.158252,b'STARBURST',418.7464,98.02914,48.23484,137.325,13.36862,81.44441,48.70024,-39.30977,-12.63354
19621,488,51914,92,0.1357496,b'STARFORMING',103.6156,16.3458,15.20455,71.12731,9.261541,23.70426,19.19561,-12.22397,-8.171228
19622,488,51914,160,0.1128829,b'STARBURST',618.7106,154.4903,115.988,196.6545,22.98149,110.6475,79.81606,-50.47255,-16.12759
19623,488,51914,282,0.06771522,b'STARBURST',1176.593,340.2359,911.8913,137.5318,40.5374,178.4427,125.3046,-131.0663,-15.46628
19624,489,51930,258,0.1180997,b'AGN',432.9747,113.1818,1039.323,267.52,48.01929,89.94278,85.42401,-37.84578,-22.41013
19625,489,51930,511,0.05197171,b'STARBURST',421.312,118.3516,69.02626,110.3445,13.91589,102.8593,66.90051,-42.80652,-10.76295
19626,490,51929,517,0.1218963,b'STARFORMING',327.6118,79.69038,29.4253,129.0803,10.9647,61.8202,46.64201,-31.43169,-11.28917
19627,490,51929,542,0.0803551,b'STARFORMING',228.0717,56.81096,23.67679,74.01191,7.559328,50.75154,34.26849,-30.03728,-9.772368
19628,645,52203,165,0.0647779,b'STARBURST',849.3569,246.4518,545.2622,119.5923,25.57178,126.9848,85.15454,-77.33063,-10.82095
19629,646,52523,100,0.07130282,b'STARBURST',952.6948,231.0998,57.27562,316.9045,19.89744,135.9693,102.6916,-54.34426,-18.50502
19630,646,52523,266,0.07973747,b'STARFORMING',299.4537,66.07451,16.5793,105.7265,13.29209,49.31289,39.68801,-28.55054,-10.00744
19631,647,52553,458,0.07389775,b'STARFORMING',439.0684,101.6962,24.04288,158.5608,10.25714,70.10361,47.98809,-27.92787,-10.0855
19632,647,52553,537,0.2156179,b'STARBURST',306.9699,72.00866,27.45505,100.4044,9.720445,46.29678,39.51301,-68.09524,-23.61294
19633,648,52559,587,0.1202458,b'STARBURST',317.3898,70.3183,44.64604,97.3959,11.81349,58.65616,44.88215,-43.65966,-14.66302
19634,649,52201,545,0.06560725,b'STARFORMING',488.6516,153.7461,152.8779,93.44575,18.42854,114.7477,72.82839,-24.6705,-4.503685
19635,650,52143,413,0.06504683,b'STARFORMING',193.6622,45.82677,32.80721,67.38483,9.274605,42.18624,23.40867,-20.43887,-7.019042
19636,651,52141,67,0.02171325,b'STARFORMING',283.5997,94.75199,219.2498,19.49404,10.49963,44.47508,28.39108,-34.15781,-2.331544
19637,651,52141,168,0.0676912,b'STARBURST',631.7357,178.4131,156.3954,157.6843,20.48887,125.0926,82.82035,-53.22061,-13.17465
19638,651,52141,324,0.07089641,b'STARBURST',238.4423,84.26884,172.2045,31.53067,8.135003,41.09751,32.52274,-67.39315,-8.798565
19639,651,52141,507,0.1443181,b'AGN',204.633,35.25476,366.7054,205.7439,18.61661,48.38224,49.89138,-17.89835,-17.90953
19640,652,52138,74,0.09633889,b'STARBURST',255.9163,79.04661,118.4787,42.63789,12.09361,54.2436,35.65979,-47.36902,-8.403276
19641,652,52138,180,0.2115476,b'STARBURST',719.4332,128.0626,58.38733,281.4529,23.97943,96.9823,69.41138,-67.17828,-26.13728
19642,652,52138,504,0.1079529,b'STARBURST',724.3249,163.6036,144.3986,273.7077,36.3097,140.2574,92.95559,-51.11272,-18.59145
19643,653,52145,461,0.05216814,b'STARFORMING',438.6048,102.9845,28.99057,163.973,11.12104,78.86292,56.51383,-31.9214,-11.99756
19644,654,52146,149,0.05463946,b'STARFORMING',372.9537,81.50192,16.34697,116.0224,15.94347,54.2309,31.32591,-12.20537,-3.505512
19645,654,52146,203,0.05432545,b'STARFORMING',241.7532,75.90114,108.6065,41.50128,8.158336,59.15056,40.30264,-30.38371,-4.902918
19646,654,52146,351,0.05195915,b'STARBURST',442.3608,132.6575,105.3628,106.4373,11.58998,89.23325,60.98345,-52.99033,-12.36451
19647,654,52146,530,0.1400782,b'AGN',328.0109,75.03347,599.9839,251.3946,21.01324,82.04514,79.15002,-40.02933,-30.86808
19648,655,52162,144,0.05461431,b'STARBURST',533.2173,149.7296,126.4826,146.4136,17.03332,105.4021,71.31901,-45.45992,-12.60349
19649,656,52148,113,0.04671969,b'STARFORMING',154.7247,52.51677,96.31983,25.61448,7.649282,36.20749,23.80195,-31.31334,-5.093719
19650,656,52148,115,0.1003974,b'STARFORMING',1153.46,238.4424,174.4356,648.3429,26.59595,136.4293,105.0375,-36.59641,-18.64477
19651,656,52148,240,0.07852474,b'STARBURST',473.6765,144.6096,158.1048,102.4147,14.93213,76.48854,53.99355,-65.27868,-13.67766
19652,657,52177,287,0.08664118,b'STARBURST',394.4025,101.8584,47.11371,118.5629,10.46271,79.219,52.41758,-52.14705,-15.71354
19653,657,52177,353,0.08594699,b'STARFORMING',426.5712,99.07667,43.01215,133.9947,13.43511,79.42744,59.57547,-34.8069,-10.58512
19654,658,52146,441,0.06503433,b'STARBURST',657.5531,181.6385,85.77054,215.468,21.54251,140.8614,85.75514,-45.51761,-14.49683
19655,659,52199,182,0.05674924,b'AGN',100.652,15.99829,69.38058,59.61946,9.638314,35.31538,30.08568,-10.96234,-6.469034
19656,659,52199,309,0.05522581,b'STARFORMING',428.0363,86.83554,26.87038,171.7969,11.36102,82.84355,59.75198,-29.4763,-11.79694
19657,659,52199,408,0.1096731,b'STARFORMING',170.8622,30.58676,13.11115,57.41582,7.841245,30.68426,21.31657,-20.97656,-7.188796
19658,660,52177,481,0.06598502,b'STARFORMING',426.3019,111.1287,61.87354,130.157,14.49872,82.16172,56.12195,-33.8035,-10.27661
19659,660,52177,603,0.07499118,b'STARBURST',801.3074,236.1147,731.5762,49.05699,30.64173,99.75005,68.9772,-101.7471,-5.954258
19660,661,52163,470,0.08359403,b'AGN',269.8104,64.27434,256.493,236.1959,24.30333,75.54771,62.56713,-23.56434,-18.15334
19661,662,52147,267,0.02293657,b'STARFORMING',351.8122,94.4718,138.7885,43.99524,15.68061,71.01651,49.48066,-34.60175,-4.420309
19662,662,52147,290,0.06489852,b'STARFORMING',582.5405,142.3399,31.36461,238.5554,17.57649,113.153,78.53548,-17.28769,-7.28182
19663,662,52147,630,0.12268,b'STARBURST',933.1188,221.6199,128.7298,311.1046,26.48543,157.7579,115.8248,-78.22085,-25.85949
19664,663,52145,29,0.1436255,b'STARBURST',613.9453,198.8119,716.4533,31.47375,18.84558,68.82584,46.1813,-144.7748,-8.764744
